1403;4530;4602;2
1404;7656;756;1
1405;5279;3787;3
1406;6005;1164;2
1407;598;776;1
1408;1656;2382;2
1409;333;1509;1
1410;9324;2225;1
1411;3872;997;3
1412;1745;2674;1
1413;5050;788;2
1414;9898;1375;2
1415;3261;878;2
1416;611;4788;1
1417;1041;1506;2
1418;3147;1273;3
1419;8680;4310;1
1420;3969;3413;2
1421;8805;447;1
1422;5128;3675;2
1423;4621;4902;3
1424;9771;1528;1
1425;9341;4335;3
1426;723;2800;2
1427;3200;1330;3
1428;1473;88;2
1429;8545;3079;1
1430;9182;3409;2
1431;9565;1863;1
1432;4708;4611;1
1433;2604;1499;3
1434;3315;1151;2
1435;5355;1873;3
1436;7248;1216;3
1437;2729;1428;2
1438;1799;4832;1
1439;5505;938;3
1440;4601;2272;2
1441;7878;473;2
1442;3296;1714;3
1443;1208;2847;2
1444;3961;2149;2
1445;5778;3900;2
1446;1207;3927;1
1447;9457;1540;3
1448;2664;1530;3
1449;3777;1302;3
1450;290;4058;2
1451;7342;3344;3
1452;7903;162;1
1453;5765;2565;1
1454;9112;538;3
1455;6736;2549;3
1456;664;847;1
1457;8443;4597;2
1458;9688;2030;1
1459;9270;1332;1
1460;6950;165;1
1461;6811;2027;1
1462;9216;4563;2
1463;928;2798;2
1464;525;700;1
1465;39;3646;2
1466;8293;2448;3
1467;6061;237;3
1468;4590;4135;1
1469;2658;2497;3
1470;6919;1912;3
1471;3050;433;1
1472;899;4502;2
1473;1022;3689;3
1474;6482;137;3
1475;5585;2429;2
1476;9696;4478;2
1477;8882;362;2
1478;4278;1757;3
1479;9157;154;3
1480;1937;1474;1
1481;4920;2809;3
1482;6588;4461;2
1483;4307;243;2
1484;1115;679;3
1485;4518;960;1
1486;4394;3412;2
1487;2920;1930;3
1488;9898;2385;2
1489;1813;277;3
1490;3728;235;3
1491;4002;3937;2
1492;355;3687;2
1493;6250;2656;1
1494;1223;4379;3
1495;73;622;3
1496;5398;4038;1
1497;7917;4678;1
1498;749;1703;2
1499;3528;3201;1
1500;7790;4857;2
1501;913;1389;1
1502;264;3026;1
1503;8799;2346;1
1504;4165;741;1
1505;7679;430;2
1506;8693;3744;3
1507;4438;4454;1
1508;6549;4524;3
1509;7279;323;3
1510;4721;178;2
1511;9591;3463;1
1512;2901;2130;2
1513;3135;1654;2
1514;1985;4270;1
1515;4742;2195;1
1516;1831;807;1
1517;4296;1621;2
1518;3440;287;3
1519;8431;674;3
1520;5884;3745;2
1521;9095;1198;3
1522;4040;58;2
1523;6594;4267;2
1524;4044;3688;1
1525;8871;3183;1
1526;3354;1083;1
1527;177;4114;2
1528;3791;4490;3
1529;450;187;3
1530;8071;1177;3
1531;7948;2958;1
1532;9924;9;2
1533;805;3598;3
1534;5311;1413;3
1535;5023;2923;1
1536;7297;2952;2
1537;4373;3200;3
1538;8279;1834;3
1539;3134;3427;1
1540;2667;3024;1
1541;4705;2404;2
1542;7425;4716;1
1543;5436;51;3
1544;5814;796;3
1545;4899;3593;1
1546;9669;2768;1
1547;5490;301;1
1548;4197;4371;1
1549;9365;4095;3
1550;3728;2461;3
1551;9245;3011;1
1552;2318;2175;3
1553;1039;107;3
1554;9726;3777;2
1555;1020;1529;3
1556;8089;3561;1
1557;7884;3298;3
1558;6808;957;1
1559;8777;1834;3
1560;5037;2377;2
1561;1459;3911;1
1562;9368;4633;2
1563;8964;457;1
1564;4114;4616;1
1565;5216;504;3
1566;2076;3858;3
1567;207;2895;2
1568;9886;928;1
1569;6392;1183;3
1570;1896;3116;3
1571;9001;2948;2
1572;6126;1385;3
1573;2585;4490;1
1574;8112;2022;1
1575;2128;2766;1
1576;159;945;2
1577;898;4787;2
1578;3246;1135;2
1579;6401;2716;3
1580;7101;3267;3
1581;3790;29;1
1582;5099;2958;2
1583;4695;3707;2
1584;6379;4777;2
1585;36;2607;1
1586;338;2141;1
1587;469;4461;3
1588;8987;4287;3
1589;8174;4393;1
1590;1228;2629;1
1591;4646;3013;1
1592;899;4199;2
1593;2948;70;1
1594;3613;4943;1
1595;5118;2525;1
1596;8944;2602;1
1597;137;3235;2
1598;826;3538;1
1599;6478;2440;3
1600;1192;3489;3
1601;3666;4379;3
1602;8840;2895;3
1603;1404;1089;2
1604;8275;4886;3
1605;6837;3870;2
1606;1481;4775;2
1607;4397;525;3
1608;7679;1241;1
1609;5657;420;1
1610;8406;2136;1
1611;2748;893;2
1612;4998;260;2
1613;5321;4428;2
1614;722;1731;2
1615;7590;120;2
1616;8929;612;2
1617;3245;3348;3
1618;6022;3924;3
1619;9524;2347;1
1620;6346;2159;3
1621;3039;4589;2
1622;8823;4695;3
1623;2393;4571;2
1624;920;4284;3
1625;7241;2570;3
1626;1263;1229;1
1627;2282;331;1
1628;492;868;1
1629;2291;3905;2
1630;7615;63;2
1631;410;1880;3
1632;8823;2403;3
1633;1854;2630;2
1634;2140;4578;2
1635;3273;2269;3
1636;916;726;3
1637;1092;1105;3
1638;2126;3622;3
1639;7890;3479;3
1640;8509;3727;2
1641;4974;2738;1
1642;5637;1416;2
1643;740;1446;1
1644;7507;3741;3
1645;7652;3264;1
1646;6001;4696;2
1647;9707;550;1
1648;5567;3398;3
1649;7319;3598;3
1650;2371;3361;2
1651;2451;3328;3
1652;9436;2149;3
1653;9770;4868;1
1654;3906;3351;3
1655;9501;806;3
1656;7209;4577;2
1657;519;1355;1
1658;1432;1819;1
1659;602;490;1
1660;5982;3061;3
1661;3539;3807;3
1662;3179;4421;3
1663;5302;1400;2
1664;6972;427;1
1665;8408;4114;3
1666;731;2549;2
1667;5452;18;2
1668;5734;144;1
1669;6232;1876;2
1670;4287;3550;1
1671;2443;665;1
1672;3887;365;3
1673;483;2845;2
1674;6772;665;1
1675;5252;509;2
1676;931;2697;3
1677;2585;4219;1
1678;5907;1112;1
1679;2640;1890;2
1680;4791;3178;2
1681;5323;284;2
1682;105;2710;1
1683;3240;3370;2
1684;5296;44;2
1685;1842;868;1
1686;99;1181;3
1687;5653;3629;1
1688;7286;3374;3
1689;2047;3898;2
1690;4370;3902;1
1691;7591;2580;1
1692;326;2250;2
1693;2090;3138;3
1694;3427;2515;1
1695;2410;4488;2
1696;4113;4267;1
1697;608;1984;2
1698;1968;1887;2
1699;8855;2263;1
1700;8441;3101;3
1701;7730;3888;3
1702;4251;2942;1
1703;1632;169;3
1704;6097;2060;3
1705;3576;3260;3
1706;2735;3942;1
1707;1431;4973;1
1708;8865;1067;3
1709;2580;3848;3
1710;1924;2727;1
1711;9262;1294;3
1712;155;4913;1
1713;2981;934;3
1714;1526;2494;3
1715;6839;4548;3
1716;2509;151;1
1717;48;3906;3
1718;9445;3813;2
1719;5806;3273;3
1720;582;1109;1
1721;8072;4183;2
1722;7552;795;3
1723;4503;653;1
1724;3756;1217;2
1725;7336;2259;3
1726;7699;4443;1
1727;8882;2483;3
1728;6105;1231;1
1729;3752;2510;3
1730;4242;1230;3
1731;1592;2187;1
1732;4768;1715;3
1733;3752;4129;3
1734;7400;3191;2
1735;7737;2124;1
1736;6142;1555;2
1737;5098;4564;3
1738;9666;739;2
1739;7998;1707;2
1740;3510;2718;1
1741;4141;3866;3
1742;9417;3481;2
1743;5237;1905;3
1744;2105;2623;1
1745;8805;317;2
1746;7626;3193;3
1747;5957;4622;3
1748;3234;1121;3
1749;2885;4477;3
1750;8106;78;3
1751;5129;1815;2
1752;8325;4969;3
1753;9962;3328;2
1754;8731;1298;3
1755;5839;395;3
1756;9965;1560;2
1757;7807;4395;3
1758;7307;3835;1
1759;6422;2712;2
1760;5494;4978;3
1761;4053;2458;2
1762;4767;1976;2
1763;3714;3185;1
1764;1921;699;1
1765;5488;309;2
1766;533;4253;1
1767;5712;3006;2
1768;550;4891;3
1769;2629;2951;3
1770;3740;2278;2
1771;4247;2654;3
1772;1747;928;3
1773;2788;1766;2
1774;4430;2207;3
1775;5979;4136;3
1776;6341;3159;1
1777;6252;1058;2
1778;8679;841;2
1779;4601;166;2
1780;9162;2599;1
1781;2184;2020;3
1782;208;1812;1
1783;337;2730;1
1784;5948;383;1
1785;947;1858;2
1786;8446;3592;2
1787;2240;1659;2
1788;4395;1748;2
1789;1168;1409;3
1790;7599;538;2
1791;1328;554;3
1792;9896;778;3
1793;9260;2096;3
1794;1823;1425;2
1795;264;3164;1
1796;1787;4602;3
1797;2485;4935;1
1798;3474;342;3
1799;6590;2397;3
1800;1926;2926;2
1801;9552;2103;1
1802;8520;1778;3
1803;5645;900;2
1804;5847;4499;3
1805;5782;605;3
1806;4431;2587;1
1807;5704;130;2
1808;9471;3347;1
1809;1530;4505;1
1810;3363;4446;3
1811;8078;367;3
1812;2167;2924;1
1813;9926;648;3
1814;2344;4833;2
1815;559;1912;1
1816;4424;213;3
1817;2504;315;1
1818;6178;4568;3
1819;1428;502;1
1820;3563;224;3
1821;8528;730;3
1822;3901;651;2
1823;3338;2051;3
1824;9798;142;1
1825;1138;2364;1
1826;5680;1699;2
1827;1966;4504;2
1828;5498;1410;1
1829;2693;1335;2
1830;2550;3700;1
1831;9427;3467;1
1832;6142;4697;2
1833;111;2622;3
1834;6804;4925;3
1835;9912;942;3
1836;762;4322;1
1837;4990;4777;1
1838;6035;2177;1
1839;7732;472;2
1840;5155;1008;1
1841;4308;3316;3
1842;3097;1303;1
1843;5369;2850;3
1844;5785;922;2
1845;5632;496;2
1846;1103;961;1
1847;4753;4460;2
1848;3603;762;2
1849;2823;2819;1
1850;6784;1449;3
1851;9478;3600;1
1852;9893;1717;2
1853;8551;1312;3
1854;7936;3480;2
1855;4618;2743;2
1856;2198;2123;2
1857;2572;392;2
1858;5701;2792;3
1859;7252;1224;1
1860;1015;4761;1
1861;9081;1967;2
1862;609;1160;1
1863;1813;2482;1
1864;5919;3660;1
1865;1485;432;1
1866;5698;1731;3
1867;7384;631;3
1868;1140;1724;1
1869;8306;2286;1
1870;4777;2243;1
1871;6680;2837;3
1872;8262;1789;3
1873;6176;483;3
1874;7330;1130;3
1875;5941;3946;1
1876;4658;3850;2
1877;537;1209;3
1878;2756;4840;2
1879;6664;1129;1
1880;7996;2123;1
1881;324;229;2
1882;1757;729;3
1883;6731;342;1
1884;5937;3302;1
1885;2190;217;2
1886;2416;4846;2
1887;8823;2316;3
1888;5692;3233;3
1889;8991;4034;1
1890;8114;972;1
1891;5678;2061;2
1892;2251;3992;1
1893;3654;734;1
1894;8241;3573;1
1895;5731;3590;2
1896;6544;1582;2
1897;946;2433;3
1898;4625;4839;1
1899;5474;3420;3
1900;5979;4140;3
1901;9837;1100;3
1902;5255;4282;1
1903;8286;2802;3
1904;5819;2227;3
1905;5717;1451;1
1906;3155;117;2
1907;5088;2398;3
1908;8903;3283;2
1909;8875;4624;2
1910;8349;3752;3
1911;1778;2688;2
1912;8158;3915;3
1913;2296;1441;2
1914;1278;3135;3
1915;3987;3120;1
1916;9978;835;2
1917;8966;321;2
1918;403;3;2
1919;7159;4918;2
1920;8037;3911;2
1921;5584;3603;1
1922;827;4792;2
1923;2535;1912;3
1924;9443;1194;1
1925;5842;3481;3
1926;6639;2109;1
1927;4451;4392;2
1928;5404;2629;2
1929;7980;3072;1
1930;3298;1744;2
1931;2970;1083;3
1932;808;3527;1
1933;933;2795;3
1934;8268;1573;1
1935;5902;1284;3
1936;4026;4476;2
1937;8282;892;3
1938;3831;4288;2
1939;5317;184;2
1940;9863;1024;1
1941;3526;4676;1
1942;3902;3515;2
1943;4214;4825;2
1944;637;4992;3
1945;5142;4079;3
1946;5440;1855;2
1947;8759;437;2
1948;2641;1976;1
1949;5344;1627;2
1950;2468;2646;2
1951;2509;3069;3
1952;3407;4599;3
1953;9096;1766;1
1954;5073;4161;1
1955;3862;3965;2
1956;786;3844;2
1957;5314;2461;3
1958;2941;1898;1
1959;3318;135;2
1960;7562;4072;2
1961;1520;4425;3
1962;5795;3297;2
1963;3121;667;2
1964;5256;2138;2
1965;6663;77;2
1966;8948;4159;2
1967;7457;141;2
1968;6765;4646;1
1969;4014;3541;3
1970;5530;4565;3
1971;2753;3101;3
1972;42;4879;2
1973;7162;4650;1
1974;9749;4393;1
1975;8648;4404;1
1976;7968;3191;2
1977;1126;1096;2
1978;645;3823;3
1979;8929;768;1
1980;9568;3258;2
1981;3989;2496;2
1982;5449;1432;3
1983;5034;4126;1
1984;8319;3539;2
1985;8009;1113;3
1986;7436;3299;2
1987;2854;4193;2
1988;3422;4432;1
1989;9431;1357;3
1990;4467;561;1
1991;8117;2458;3
1992;6287;2839;2
1993;4146;784;2
1994;8718;4593;2
1995;5729;4971;3
1996;1190;3891;3
1997;5544;3984;2
1998;3195;105;3
1999;7452;3064;3
2000;2411;1137;2
2001;3277;3500;3
2002;5443;2413;1
2003;4288;3820;2
2004;3691;3565;1
2005;937;1266;3
2006;2717;3533;2
2007;5349;2867;1
2008;8718;1973;1
2009;6202;1111;2
2010;8448;799;2
2011;797;3439;1
2012;3897;3039;2
2013;9705;236;1
2014;7524;441;1
2015;729;1710;1
2016;3780;1827;3
2017;1834;4395;1
2018;6160;1825;2
2019;1455;44;1
2020;9720;4786;3
2021;9014;2811;2
2022;2874;2148;3
2023;4945;3958;2
2024;9320;4724;3
2025;3805;2603;2
2026;8058;2368;3
2027;7355;521;2
2028;9768;4660;1
2029;7829;1584;3
2030;9325;1672;2
2031;2880;455;2
2032;6892;1867;3
2033;7033;3421;2
2034;6385;2505;3
2035;1826;4055;2
2036;4316;1891;3
2037;9370;2922;2
2038;7070;2969;1
2039;7553;3163;3
2040;7940;1509;3
2041;1368;624;3
2042;5235;3470;3
2043;6888;4005;2
2044;2726;1542;3
2045;6903;4083;3
2046;6525;1403;2
2047;9767;3502;1
2048;3077;1364;2
2049;2507;3636;1
2050;1745;4799;1
2051;1883;623;1
2052;1970;2998;3
2053;1102;1090;1
2054;8693;3846;2
2055;2628;3206;1
2056;1111;1333;1
2057;6611;2887;3
2058;460;4813;2
2059;6722;4076;1
2060;2203;4554;1
2061;7769;1440;3
2062;3;3755;3
2063;7011;3307;1
2064;224;3823;3
2065;6435;4500;2
2066;8692;3483;1
2067;3043;1580;3
2068;4305;133;3
2069;4310;115;1
2070;4205;3374;2
2071;2242;4468;1
2072;1258;1869;3
2073;1261;1159;2
2074;5093;3557;2
2075;4630;2490;3
2076;5643;1366;1
2077;5456;3718;1
2078;9774;4130;2
2079;3012;1287;3
2080;9996;2168;1
2081;7940;3272;1
2082;6473;2393;1
2083;3294;2889;1
2084;291;4224;3
2085;7710;3596;2
2086;2970;335;1
2087;8845;3328;1
2088;5660;3229;1
2089;7680;1761;2
2090;969;856;3
2091;8359;977;2
2092;7094;946;3
2093;9402;4225;3
2094;3793;1242;1
2095;9812;1510;1
2096;9244;1347;1
2097;638;3415;2
2098;3195;490;1
2099;5126;3153;1
2100;4072;4768;2
2101;454;513;3
2102;7704;4766;3
2103;6862;1884;3
2104;8443;4619;3
2105;7394;1913;2
2106;7211;1591;1
2107;7647;3525;1
2108;3178;3923;2
2109;2486;224;3
2110;4647;2122;1
2111;6084;4585;2
2112;3888;3602;1
2113;613;815;2
2114;85;3077;1
2115;7413;4378;2
2116;6047;588;2
2117;4239;260;3
2118;1916;806;1
2119;8787;1808;2
2120;1309;3534;2
2121;2143;174;1
2122;134;4506;3
2123;1305;2121;1
2124;4513;4291;3
2125;4924;1054;2
2126;2649;976;2
2127;3818;22;1
2128;3843;3877;2
2129;70;1672;3
2130;8894;2330;2
2131;5963;1089;1
2132;4928;4144;3
2133;2144;3112;1
2134;850;4859;3
2135;1165;1405;2
2136;1481;4267;3
2137;887;1317;3
2138;894;2244;2
2139;1147;4907;2
2140;3563;4181;2
2141;3407;4920;1
2142;4633;1390;3
2143;4662;4209;2
2144;7533;3492;3
2145;7816;4898;3
2146;5087;945;2
2147;60;3751;3
2148;7168;140;1
2149;7987;149;3
2150;8259;2014;3
2151;46;2854;2
2152;1898;87;2
2153;8219;370;3
2154;5628;381;3
2155;5968;4622;1
2156;5758;1746;1
2157;5938;2526;2
2158;2452;3447;1
2159;5455;4867;3
2160;2710;4622;3
2161;4351;3278;2
2162;2139;522;1
2163;9824;2042;2
2164;7254;655;2
2165;5324;4895;3
2166;2653;2146;2
2167;2401;1613;1
2168;3060;2467;2
2169;7402;4478;2
2170;4121;2583;3
2171;5199;2471;2
2172;1502;861;2
2173;3879;699;3
2174;1857;139;1
2175;9693;1547;1
2176;7633;1589;1
2177;2116;4915;1
2178;815;1146;3
2179;4931;931;1
2180;2322;4281;3
2181;2174;1036;3
2182;1788;1914;3
2183;3454;1860;2
2184;6635;2909;2
2185;8424;4475;3
2186;5722;2045;2
2187;5999;1783;3
2188;1940;138;2
2189;1637;1588;1
2190;9307;2499;3
2191;1044;532;3
2192;5451;4867;1
2193;7331;1086;1
2194;2461;3911;1
2195;8371;1668;2
2196;6226;611;3
2197;4393;1725;2
2198;6009;1578;1
2199;1104;3118;2
2200;5921;3407;1
2201;1872;656;2
2202;4789;3437;3
2203;1458;1351;1
2204;8516;3930;3
2205;2007;3274;3
2206;8818;4430;1
2207;323;664;1
2208;6832;648;1
2209;9356;480;1
2210;234;824;2
2211;4216;904;3
2212;3824;1161;3
2213;2462;2008;3
2214;5784;4193;3
2215;4070;4875;1
2216;4257;473;1
2217;4734;1056;3
2218;7290;1594;2
2219;9270;4028;3
2220;6574;4066;3
2221;9626;4715;1
2222;1940;3306;3
2223;1760;3304;1
2224;4701;4429;2
2225;6607;4863;3
2226;6736;1386;1
2227;3059;2790;3
2228;6048;1919;3
2229;3583;1652;1
2230;4658;1350;2
2231;1977;4880;2
2232;1982;439;2
2233;3725;3835;2
2234;8939;3747;1
2235;1059;2613;2
2236;1192;4844;1
2237;5563;2838;2
2238;5805;2050;3
2239;5545;3678;3
2240;6319;4812;1
2241;9561;4932;3
2242;5332;350;1
2243;4484;4344;3
2244;1319;4394;1
2245;919;3415;3
2246;6487;2158;1
2247;9126;2468;3
2248;4505;4418;3
2249;8065;3033;1
2250;9476;4260;3
2251;7676;4352;1
2252;2029;2141;1
2253;3831;2734;1
2254;9532;2246;2
2255;7642;5;1
2256;8687;3593;3
2257;3248;1199;1
2258;1274;3655;1
2259;7209;3106;1
2260;7345;1378;3
2261;7873;4987;3
2262;4054;4850;1
2263;4004;2596;2
2264;5058;1648;3
2265;9316;1047;3
2266;6573;2412;1
2267;8955;49;3
2268;1905;4668;2
2269;3528;3459;1
2270;6252;917;2
2271;8512;460;3
2272;82;3556;2
2273;6308;2536;2
2274;4208;1632;2
2275;1185;464;2
2276;967;3768;3
2277;446;4411;1
2278;1877;331;3
2279;6158;189;1
2280;1736;1466;1
2281;6060;3267;3
2282;265;1646;3
2283;9175;2723;1
2284;7951;4920;1
2285;2897;4910;1
2286;7878;206;2
2287;2077;1069;1
2288;9772;473;1
2289;4398;3795;1
2290;8546;1636;1
2291;3291;1604;3
2292;7905;2570;1
2293;4304;926;3
2294;3158;1456;1
2295;4623;4205;2
2296;2243;1835;3
2297;2930;3998;1
2298;9082;1941;3
2299;5951;4281;1
2300;2340;1927;3
2301;4737;4369;2
2302;6416;337;2
2303;2714;2568;2
2304;4111;3582;1
2305;8993;1250;3
2306;5990;2142;3
2307;14;2222;2
2308;8053;536;2
2309;2864;914;3
2310;3172;4960;1
2311;1453;379;1
2312;1940;633;3
2313;1970;2549;3
2314;5191;4516;2
2315;6770;2383;1
2316;249;2478;3
2317;3238;2667;1
2318;5801;4021;3
2319;1216;1400;3
2320;3669;1713;3
2321;4666;1614;2
2322;5790;1699;3
2323;1530;1006;3
2324;5390;4144;3
2325;465;2089;3
2326;9838;971;3
2327;1448;4716;2
2328;862;4632;3
2329;394;1688;1
2330;5117;423;3
2331;4594;120;1
2332;5519;739;3
2333;8753;1553;3
2334;6301;2723;1
2335;4469;1484;2
2336;1424;2944;3
2337;1958;2167;1
2338;7529;4740;2
2339;2832;1766;3
2340;6627;651;2
2341;2912;1789;2
2342;4615;2659;1
2343;5458;1773;3
2344;6381;1480;2
2345;3357;4264;2
2346;3450;4730;1
2347;3170;4851;3
2348;9564;1841;2
2349;2747;187;1
2350;2545;4295;3
2351;6855;4183;3
2352;4071;687;1
2353;943;2257;3
2354;1667;744;1
2355;8303;258;1
2356;1128;89;2
2357;8290;223;3
2358;4233;2633;1
2359;2658;4360;1
2360;5508;2739;1
2361;2110;1877;1
2362;9357;1006;3
2363;1157;4203;3
2364;5665;3519;1
2365;7839;2635;3
2366;7271;4003;2
2367;5997;4908;3
2368;616;1420;1
2369;1608;1660;2
2370;7595;3374;3
2371;9115;1785;1
2372;7146;3561;2
2373;5590;1360;3
2374;5556;1612;1
2375;7017;3831;2
2376;6000;3174;1
2377;925;4438;3
2378;2338;1985;1
2379;6697;1508;2
2380;6852;4757;2
2381;3677;2163;2
2382;1204;2380;2
2383;3370;2285;1
2384;6413;3117;3
2385;2259;3255;1
2386;4708;3046;3
2387;4123;179;2
2388;4521;2636;1
2389;8629;2399;3
2390;7900;2624;3
2391;7060;2785;3
2392;2915;1448;2
2393;3782;3861;2
2394;2573;918;2
2395;163;3581;2
2396;9731;3852;2
2397;2226;1092;1
2398;4455;2315;1
2399;8928;4533;2
2400;2432;833;3
2401;4395;2714;2
2402;4104;4650;3
2403;6702;2790;3
2404;359;4993;1
2405;7188;509;3
2406;3823;3649;2
2407;314;4410;3
2408;7325;4245;3
2409;9537;3983;3
2410;9703;2982;3
2411;3353;2459;2
2412;5114;2075;3
2413;5416;3020;3
2414;8337;3155;2
2415;4210;3866;3
2416;199;3727;3
2417;8061;3503;3
2418;8574;3382;3
2419;1795;2127;2
2420;7279;4600;2
2421;5575;3688;2
2422;4212;2441;1
2423;9477;2613;1
2424;7684;4571;2
2425;3393;2825;2
2426;2372;3656;1
2427;1176;3640;3
2428;4507;1650;3
2429;51;4002;2
2430;6303;2516;1
2431;7623;508;2
2432;8890;1156;3
2433;8615;3598;1
2434;3382;2029;3
2435;8369;975;3
2436;8505;954;3
2437;6855;3290;1
2438;9180;4174;2
2439;9217;568;1
2440;7531;3584;2
2441;2476;3055;1
2442;6459;305;3
2443;5255;2229;2
2444;6231;3243;3
2445;5292;1160;2
2446;4487;2880;3
2447;3852;391;3
2448;1398;331;3
2449;7484;2588;3
2450;8359;1805;2
2451;7307;1784;3
2452;6886;65;3
2453;4092;4574;3
2454;1058;4388;1
2455;1210;3296;2
2456;6234;2556;2
2457;7129;4750;2
2458;8995;1726;3
2459;4684;4233;1
2460;4405;3516;1
2461;1045;4022;3
2462;2763;2733;2
2463;2520;1472;3
2464;8676;4383;3
2465;1795;599;1
2466;6933;3001;2
2467;5361;1750;3
2468;9732;4991;2
2469;3846;3738;1
2470;8643;2885;2
2471;1151;937;2
2472;5059;2698;3
2473;7667;3005;3
2474;4235;4999;2
2475;2532;751;3
2476;3196;4041;3
2477;7747;2497;3
2478;7752;171;1
2479;863;3241;2
2480;1562;117;2
2481;7708;3427;1
2482;9955;736;1
2483;4874;525;2
2484;812;1960;1
2485;2402;1086;2
2486;5952;2273;2
2487;1045;1661;1
2488;4675;3654;2
2489;5223;3330;1
2490;4086;228;3
2491;1496;1131;1
2492;4545;3829;2
2493;9467;4828;1
2494;1763;1808;2
2495;3109;4949;3
2496;320;3876;3
2497;8507;3260;1
2498;649;2382;2
2499;3006;236;3
2500;8834;1274;2
2501;899;2002;2
2502;6389;4736;1
2503;4355;4221;1
2504;9007;4482;2
2505;8947;415;3
2506;7809;1193;3
2507;8574;1809;3
2508;7433;3781;3
2509;7755;775;3
2510;9882;3025;3
2511;3840;843;3
2512;6524;2359;2
2513;6004;1429;2
2514;7996;4597;2
2515;5361;878;3
2516;6818;840;3
2517;615;2542;1
2518;4436;2584;3
2519;8710;319;2
2520;6036;3745;1
2521;9865;1863;1
2522;8525;1308;1
2523;1067;1605;3
2524;6696;1346;3
2525;2351;3708;2
2526;6166;3645;3
2527;3969;1273;3
2528;2413;3727;1
2529;9620;3091;2
2530;1391;2427;2
2531;1989;607;1
2532;6347;1160;1
2533;1172;107;2
2534;2325;997;3
2535;1402;3289;3
2536;7580;2419;3
2537;7771;3679;1
2538;8054;3419;2
2539;105;1655;2
2540;5466;2804;3
2541;2791;3710;3
2542;6834;2524;3
2543;298;169;1
2544;167;2654;1
2545;8259;4480;1
2546;2098;81;1
2547;3029;3643;2
2548;7702;4953;3
2549;3319;4889;2
2550;7114;4080;3
2551;9145;1346;3
2552;7977;4891;3
2553;3460;3435;1
2554;7919;2647;2
2555;7553;2808;1
2556;5402;1073;2
2557;3590;1155;3
2558;4078;213;2
2559;526;868;1
2560;4114;2160;1
2561;5672;2933;2
2562;2715;2531;1
2563;3216;3030;3
2564;5473;115;3
2565;2596;4363;2
2566;9181;4804;1
2567;6076;2505;1
2568;417;1067;2
2569;5876;3882;2
2570;7572;1926;2
2571;2051;2197;3
2572;6607;2235;1
2573;9509;3190;2
2574;2329;2765;1
2575;6566;4720;3
2576;7565;1345;1
2577;9414;3446;1
2578;8136;3409;2
2579;5921;2480;1
2580;3142;1935;3
2581;7592;1265;1
2582;6557;129;3
2583;1733;1193;3
2584;6065;3496;1
2585;3095;4621;2
2586;4699;2879;3
2587;8134;1168;2
2588;6359;4123;1
2589;5498;1009;1
2590;7453;4615;2
2591;5221;2773;1
2592;3415;1480;3
2593;7760;3598;2
2594;6403;3815;2
2595;4059;2902;2
2596;1412;4772;3
2597;7188;4257;3
2598;3739;3602;2
2599;2680;1193;2
2600;8387;2056;2
2601;7125;1545;3
2602;169;2495;3
2603;8312;2751;2
2604;1012;4388;2
2605;7141;4478;1
2606;9216;1704;2
2607;6913;2742;2
2608;6342;2172;1
2609;4553;4973;3
2610;4851;2397;2
2611;60;3125;1
2612;6578;2638;3
2613;9877;271;2
2614;8039;4656;3
2615;6829;2755;3
2616;420;2107;3
2617;6942;4683;1
2618;9658;896;3
2619;822;4721;1
2620;8828;2262;2
2621;1304;4895;2
2622;7807;1454;1
2623;5190;2810;2
2624;8808;635;2
2625;7793;4510;1
2626;7037;3800;3
2627;2845;1420;3
2628;3362;4376;3
2629;5787;1003;2
2630;603;1304;1
2631;2669;1227;2
2632;7054;2075;2
2633;8793;3918;1
2634;5541;534;1
2635;5693;2595;2
2636;1730;2820;2
2637;7810;613;3
2638;4830;828;3
2639;4443;4806;1
2640;1595;58;1
2641;7293;1947;3
2642;3386;4568;2
2643;878;2563;3
2644;8867;1581;3
2645;8535;744;2
2646;1054;4045;2
2647;4506;1966;1
2648;8612;1358;3
2649;89;817;2
2650;2452;4408;3
2651;7324;649;2
2652;8439;3867;3
2653;7631;4717;1
2654;5087;3442;3
2655;5002;3638;2
2656;7334;1007;2
2657;2365;4917;3
2658;2337;3770;1
2659;7637;160;2
2660;8374;4266;3
2661;6301;879;3
2662;5449;397;1
2663;366;1779;1
2664;9787;3214;2
2665;6625;945;1
2666;4619;292;3
2667;3471;2709;1
2668;1266;2898;2
2669;7375;4746;3
2670;3684;3718;2
2671;8648;3120;1
2672;8879;4003;3
2673;4175;1702;1
2674;3415;4909;1
2675;4367;4500;3
2676;6661;4178;2
2677;3768;38;2
2678;7042;3280;1
2679;8265;731;1
2680;8603;3227;2
2681;6850;1966;3
2682;8971;3055;1
2683;1782;4784;2
2684;2154;2718;3
2685;2527;1703;3
2686;1451;2146;3
2687;1068;996;3
2688;2799;2379;2
2689;6358;1331;1
2690;3205;3813;3
2691;5745;3252;3
2692;6231;3622;1
2693;1320;43;3
2694;5154;477;1
2695;8363;2879;1
2696;1645;2399;3
2697;6771;706;2
2698;6897;3461;1
2699;5375;320;3
2700;7894;4233;1
2701;5491;4682;1
2702;1285;4395;3
2703;2162;1223;3
2704;6047;4481;2
2705;9320;994;1
2706;3002;2562;2
2707;2843;3848;3
2708;4837;1018;3
2709;7400;429;2
2710;9497;3315;3
