641;футболка;S;4890;male;59109;339;false
642;майка;L;16213;male;6608685;937;false
643;шляпа;M;5907;male;5579295;569;true
644;штаны;S;14267;male;227192;823;false
645;куртка;XXL;19882;female;7239138;696;true
646;шорты;M;12807;male;5601381;682;true
647;ремень;XL;7291;female;7265185;585;true
648;шляпа;M;15468;male;6866066;62;false
649;шорты;XXL;14352;male;3384944;315;false
650;футболка;L;17836;female;2684778;171;false
651;шорты;XXL;13344;male;1373520;751;false
652;футболка;S;9848;female;3948983;911;false
653;куртка;M;11573;female;2838624;761;true
654;штаны;M;1061;female;88492;288;true
655;штаны;L;14708;male;4404924;253;false
656;футболка;XS;896;male;3703845;583;false
657;кроссовки;XS;6105;male;1543223;377;true
658;шляпа;S;1953;female;3320946;544;false
659;штаны;XXL;14723;female;5229225;405;true
660;кроссовки;XXL;4435;female;154997;290;true
661;штаны;M;11747;male;6254554;691;false
662;майка;XXL;17021;female;2474574;707;true
663;штаны;XS;13181;male;4509078;855;false
664;футболка;XS;11133;male;832463;958;false
665;ремень;XS;14366;female;2434944;354;false
666;штаны;XL;15228;male;4899587;463;true
667;шорты;L;6834;female;7753977;450;true
668;кроссовки;M;15611;female;2488288;114;true
669;майка;M;19946;female;2296700;996;false
670;штаны;XS;14252;female;2061156;684;true
671;кроссовки;L;11001;male;6231514;51;true
672;штаны;S;18596;male;5113012;730;true
673;майка;XL;1390;male;4532336;87;true
674;майка;XXL;13465;male;5489935;146;false
675;майка;M;16987;female;763139;708;true
676;майка;XS;15944;female;2636698;215;true
677;ботинки;XXL;11337;female;816643;940;false
678;куртка;XL;18615;female;2018661;601;true
679;кроссовки;XL;1588;female;1331461;947;false
680;штаны;S;11976;male;6659140;912;true
681;шорты;L;19489;male;4194145;701;true
682;куртка;XL;8406;female;1861877;869;false
683;ремень;L;12446;female;6129262;320;false
684;ремень;M;10109;male;6100781;808;true
685;футболка;L;6506;male;7951591;367;true
686;кроссовки;XXL;6988;female;4612879;106;false
687;ботинки;M;16778;female;6314668;639;true
688;кроссовки;XXL;18000;female;1171504;59;true
689;футболка;L;9866;male;1659334;633;true
690;майка;XS;3781;female;1868642;807;false
691;ботинки;M;1490;male;4541554;157;true
692;футболка;XXL;11752;female;7632501;729;false
693;ботинки;XS;5185;female;402734;205;true
694;шляпа;S;8187;male;2213458;549;false
695;шляпа;XS;2558;male;7024242;825;true
696;кроссовки;S;13709;female;8434968;483;false
697;шляпа;XL;19499;male;1987949;10;true
698;кроссовки;S;9326;female;2809417;912;true
699;майка;S;3035;male;5563961;483;true
700;шляпа;L;6891;female;3724600;913;true
701;футболка;XXL;330;male;3919336;253;false
702;шляпа;S;19676;female;4862631;166;true
703;футболка;XXL;122;female;164955;242;true
704;футболка;S;14367;female;129185;785;true
705;ботинки;L;19805;male;7290542;156;true
706;кроссовки;XS;1568;female;958815;559;false
707;ремень;L;5913;female;6134247;355;false
708;шорты;XS;7766;male;6828611;860;true
709;футболка;M;10675;male;6671139;420;false
710;куртка;XS;13045;male;910066;298;false
711;ремень;XL;8739;male;4848963;717;true
712;куртка;S;7187;female;3257349;92;true
713;куртка;XL;11870;male;4456873;833;true
714;футболка;XL;10079;male;1804824;767;false
715;ботинки;XL;5537;female;963748;283;true
716;кроссовки;M;17415;male;8724381;508;false
717;штаны;XXL;10314;male;3034221;718;false
718;шорты;XS;9530;female;3261166;17;false
719;шорты;L;720;male;3269863;759;false
720;куртка;XXL;7171;female;896591;992;false
721;штаны;M;12092;male;5375618;742;true
722;шорты;XL;7948;female;492271;211;true
723;ремень;M;3914;male;6930226;604;true
724;шляпа;M;7914;female;7735932;296;true
725;ремень;XS;7183;male;7006792;383;false
726;шляпа;XL;3903;male;2829607;83;true
727;куртка;M;4358;female;8870801;206;true
728;футболка;S;10903;female;174575;452;false
729;куртка;S;8940;male;3730391;576;false
730;майка;S;1615;female;1628016;355;false
731;куртка;S;18942;female;5632329;934;true
732;кроссовки;S;135;female;2201983;780;false
733;ремень;XS;6060;male;1983999;306;false
734;кроссовки;L;6407;male;4973277;739;true
735;куртка;L;18545;male;7942985;913;true
736;майка;XXL;17312;male;1736184;405;false
737;куртка;S;2185;male;635462;914;false
738;штаны;XS;3583;female;8364714;736;false
739;шляпа;XXL;18837;female;3018593;275;true
740;штаны;XXL;7667;female;3781681;945;true
741;шорты;L;9872;female;956212;82;false
742;футболка;XS;5248;male;4733062;835;true
743;куртка;XXL;14371;female;4429657;99;true
744;кроссовки;L;14378;female;7484590;83;true
745;кроссовки;S;8851;male;2746968;751;false
746;шорты;M;8728;female;4690120;987;true
747;шляпа;XL;11893;male;2325305;82;true
748;футболка;M;8437;female;6915947;528;false
749;куртка;M;5593;male;7307289;965;true
750;футболка;M;13152;male;4142920;44;true
751;ботинки;XS;3956;male;4657978;616;false
752;футболка;S;1753;female;222164;192;true
753;шляпа;XS;10494;female;5869824;836;true
754;куртка;XXL;8966;female;6746046;402;true
755;штаны;M;118;male;4808922;106;true
756;штаны;L;9317;female;6924401;633;false
757;ботинки;S;18954;male;3190407;360;false
758;штаны;S;5438;male;1472785;205;false
759;штаны;L;183;female;4054002;863;true
760;куртка;XS;19863;male;1872443;911;false
761;шорты;M;2226;male;2465422;65;false
762;кроссовки;XL;11722;male;3461683;204;false
763;майка;M;15803;female;1132737;901;true
764;ботинки;M;12706;male;1491941;451;false
765;футболка;L;19526;male;2554275;563;true
766;майка;L;11200;male;8352933;88;true
767;ремень;S;15469;male;5827512;317;false
768;майка;M;1176;female;175387;472;true
769;футболка;XL;9027;female;6506887;570;true
770;футболка;S;6533;female;3568017;578;false
771;ремень;L;10572;female;5848053;561;true
772;шляпа;L;13040;male;2117301;263;true
773;штаны;XXL;19161;male;2620605;603;true
774;ремень;M;18628;male;3344105;849;false
775;штаны;XL;5312;male;5150268;839;false
776;шляпа;XL;11976;female;443806;925;false
777;шляпа;S;11285;female;3619954;85;true
778;куртка;XS;16654;male;3526544;845;false
779;шорты;M;1897;female;6936310;157;false
780;футболка;M;6857;female;2229268;778;true
781;майка;L;5794;female;3278007;619;true
782;штаны;XS;17028;female;7271757;230;false
783;футболка;XS;9606;male;8160724;552;false
784;штаны;M;8876;male;1770742;358;true
785;майка;M;16754;female;614419;156;false
786;футболка;S;812;female;3847476;950;false
787;ремень;XXL;6102;male;5952322;12;false
788;ботинки;S;3045;male;6566633;974;true
789;штаны;M;18110;male;5971953;582;false
790;ботинки;XL;16731;female;952665;572;false
791;майка;XL;14136;male;8752810;514;false
792;шляпа;M;12897;female;3724196;897;true
793;майка;S;2216;male;341891;124;false
794;кроссовки;XS;6402;male;2082481;951;false
795;ботинки;M;16052;female;331821;817;true
796;шорты;XS;6376;male;6629067;90;false
797;кроссовки;S;3705;female;1928177;98;false
798;ремень;XS;15532;female;5923192;721;false
799;футболка;M;10527;male;8551148;782;true
800;майка;XL;18117;male;1800184;951;false
801;шляпа;XXL;612;male;446703;25;false
802;кроссовки;L;16711;female;47371;204;false
803;кроссовки;L;19154;male;590112;54;true
804;кроссовки;XXL;11543;male;634521;512;true
805;футболка;M;19415;female;8786530;224;true
806;кроссовки;XS;8284;female;2830880;343;false
807;шляпа;S;10117;female;3105245;268;true
808;куртка;M;1915;female;1259160;279;true
809;кроссовки;XS;12172;male;8047613;62;false
810;ремень;L;1060;female;208533;272;false
811;штаны;S;6298;male;5314311;993;true
812;футболка;M;14822;female;6284488;184;false
813;шорты;L;10268;male;260659;56;false
814;штаны;XXL;17196;female;8727630;813;true
815;штаны;M;1741;female;4007261;424;false
816;футболка;L;13493;female;4863966;349;true
817;шляпа;XXL;10018;female;1293453;827;true
818;штаны;XXL;14223;female;5902308;849;true
819;шорты;M;6523;female;4403270;968;false
820;футболка;L;16640;male;1749847;749;true
821;ботинки;S;12189;female;495484;558;false
822;майка;XS;8023;female;2850507;333;true
823;майка;L;7665;female;5779850;192;true
824;шорты;S;9150;female;2841605;153;true
825;ботинки;L;11449;male;7294797;554;true
826;куртка;L;13412;female;7316995;923;true
827;футболка;L;10201;male;7234517;627;false
828;майка;XL;16642;female;8441607;599;false
829;шляпа;XL;8829;female;6384017;732;false
830;шорты;S;10588;male;385270;121;true
831;куртка;XL;14279;female;5948603;362;true
832;футболка;L;9662;female;8070875;8;true
833;майка;XS;12762;male;3205262;540;false
834;футболка;M;12371;female;5538752;291;true
835;шляпа;XXL;17424;female;7700383;185;true
836;ремень;XS;9895;female;1149523;918;true
837;майка;S;6041;female;2778144;319;true
838;штаны;XL;9659;male;6459300;419;false
839;штаны;L;3802;male;4003986;447;false
840;шорты;M;14020;male;2106100;285;true
841;шляпа;XL;7967;female;1835957;720;true
842;штаны;S;2123;female;6937343;695;false
843;штаны;XS;7964;male;393888;138;true
844;штаны;L;10149;female;6667852;405;false
845;шорты;XXL;10797;female;1736909;491;true
846;футболка;XXL;1072;male;4054477;164;true
847;штаны;XL;10780;female;4448173;46;true
848;штаны;L;19368;male;3607082;680;true
849;штаны;S;14255;female;5241578;218;true
850;футболка;L;19085;female;8289418;418;false
851;штаны;L;2181;male;3681266;694;false
852;куртка;XL;13901;male;6963746;791;true
853;шляпа;M;3592;male;4683164;94;true
854;майка;S;12660;male;4881841;817;true
855;штаны;L;11041;female;8580707;603;true
856;футболка;XS;11061;female;2096052;704;false
857;футболка;XXL;11016;male;907149;986;true
858;шляпа;XL;15592;male;8627369;524;false
859;штаны;XL;6645;male;6100277;322;false
860;ремень;XL;9925;female;6305064;422;false
861;кроссовки;XL;5437;male;2664810;158;false
862;шляпа;S;13876;female;7276062;632;false
863;майка;XXL;17260;female;863858;125;true
864;штаны;L;17599;male;4600368;272;false
865;шорты;S;13837;male;3986868;471;false
866;ремень;XS;1012;male;4466496;86;false
867;ботинки;L;19566;male;5379390;677;false
868;кроссовки;S;4560;male;1515609;642;false
869;куртка;XS;10848;male;1017421;295;false
870;шляпа;XS;2237;male;7350792;34;true
871;ремень;L;8176;female;8342884;134;false
872;шорты;L;16722;female;8467638;534;false
873;майка;M;3220;female;4252264;965;true
874;майка;S;1327;male;7413584;714;false
875;шляпа;XXL;8503;female;4858105;650;false
876;майка;XL;10722;male;7258035;187;false
877;штаны;S;16616;male;6341269;555;true
878;майка;L;16057;male;7037276;665;false
879;штаны;S;10001;male;2728370;646;false
880;ремень;XS;18713;female;8054540;314;true
881;шляпа;XL;17994;male;295815;547;true
882;шорты;L;8613;male;7667648;365;false
883;майка;L;11865;female;257174;548;false
884;ботинки;XS;18138;male;716356;504;true
885;ремень;L;19748;male;8454166;888;true
886;куртка;XS;19267;male;341452;354;false
887;ремень;L;11060;male;5576994;195;false
888;куртка;XS;18589;male;8134694;997;false
889;ремень;L;9788;male;6889066;493;false
890;майка;M;19607;male;1254435;34;false
891;куртка;XXL;7802;female;4676422;880;true
892;ремень;XS;5344;male;5366629;718;true
893;куртка;XXL;17847;female;8730195;520;true
894;куртка;XS;13414;female;6704177;588;true
895;шляпа;XL;4825;female;4707887;610;true
896;майка;XXL;7328;male;4511228;4;true
897;ремень;M;2068;male;5736099;848;true
898;футболка;L;9467;female;3650174;268;true
899;штаны;XXL;18373;female;1014013;325;true
900;футболка;S;9838;female;6054793;233;false
901;футболка;XL;1981;male;1076466;264;true
902;шорты;M;17411;female;6929354;624;false
903;шорты;M;14627;female;1404111;566;true
904;ремень;M;15742;female;2769709;774;false
905;футболка;S;14817;male;4145053;822;true
906;футболка;S;1821;female;2232060;145;false
907;шляпа;M;19625;male;4377406;957;true
908;футболка;XL;19083;male;7112628;13;true
909;майка;XS;17360;male;1329380;536;true
910;шорты;L;19242;female;8777207;450;false
911;шляпа;S;14031;male;3592460;675;false
912;куртка;XXL;14637;female;3214728;710;false
913;ботинки;S;5705;male;6634334;539;true
914;кроссовки;L;8455;female;3397856;347;true
915;штаны;XXL;10080;male;822004;387;true
916;кроссовки;XXL;18690;male;7221080;396;false
917;ремень;L;2277;female;2585780;324;false
918;футболка;L;8945;male;737485;283;true
919;куртка;S;15385;male;7667142;80;true
920;кроссовки;XL;8369;male;3738296;344;false
921;шляпа;XXL;17299;male;1770788;93;true
922;футболка;S;16634;male;1135178;450;false
923;штаны;M;10040;male;4745486;388;false
924;футболка;M;14615;male;6498148;125;false
